Nikki Cal 02
Date:,2010/06/08
Time:,15:13:38
Type:,setup
Description:,"SlowWalk"
Notes:,"clean"

FORCE PLATES
960.000000,Hz
,Corner 1,,,Corner 2,,,Corner 3,,,Corner 4
Plate#,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,0.000000,900.000000,0.000000,600.000000,900.000000,0.000000,600.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,599.998894,-1382.600845,0.000000,-0.001137,-1382.599258,0.000000,0.001137,-482.599258,0.000000,600.001106,-482.600784,0.000000

,Force Plate 1,,,,,,,,,,,,Force Plate 2
Sample #,COP:X,COP:Y,COP:Z,Ref:X,Ref:Y,Ref:Z,Force:X,Force:Y,Force:Z,Moment:X,Moment:Y,Moment:Z,COP:X,COP:Y,COP:Z,Ref:X,Ref:Y,Ref:Z,Force:X,Force:Y,Force:Z,Moment:X,Moment:Y,Moment:Z
Units:,mm,mm,mm,mm,mm,mm,N,N,N,Nmm,Nmm,Nmm,mm,mm,mm,mm,mm,mm,N,N,N,Nmm,Nmm,Nmm
17208,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17209,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17210,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17211,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17212,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17213,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17214,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17215,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17216,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17217,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17218,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17219,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17220,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17221,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17222,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17223,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17224,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17225,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17226,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17227,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17228,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17229,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17230,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17231,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17232,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17233,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17234,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17235,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17236,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17237,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17238,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17239,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17240,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17241,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17242,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17243,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17244,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17245,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17246,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17247,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17248,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17249,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17250,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17251,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17252,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17253,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17254,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17255,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17256,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17257,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17258,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17259,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17260,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17261,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17262,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17263,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17264,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17265,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17266,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17267,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17268,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17269,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17270,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17271,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17272,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17273,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17274,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17275,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17276,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17277,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17278,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17279,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17280,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17281,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17282,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17283,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17284,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17285,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17286,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17287,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17288,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17289,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17290,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17291,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17292,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17293,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17294,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17295,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17296,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17297,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17298,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17299,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17300,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17301,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17302,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17303,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17304,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17305,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17306,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17307,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17308,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17309,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17310,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17311,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17312,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17313,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17314,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17315,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17316,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17317,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17318,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17319,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17320,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17321,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17322,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17323,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17324,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17325,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17326,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17327,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17328,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17329,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17330,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17331,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17332,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17333,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17334,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17335,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17336,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17337,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17338,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17339,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17340,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17341,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
